"Date","2021","2020","2019"
2021-03-30,1059759,146348,2026256
2021-03-29,1406234,154080,2360053
2021-03-28,1574228,180002,2510294
2021-03-27,1408198,184027,2172920
2021-03-26,1535156,199644,2538384
2021-03-25,1444744,203858,2487162
2021-03-24,1164954,239234,2273811
2021-03-23,1076453,279018,2151913
2021-03-22,1360290,331431,2434370
2021-03-21,1543136,454516,2542643
2021-03-20,1373259,548132,2227181
2021-03-19,1477841,593167,2559307
2021-03-18,1413141,620883,2513231
2021-03-17,1146539,779631,2320885
2021-03-16,1092548,953699,2177929
2021-03-15,1267345,1257823,2465709
2021-03-14,1345284,1519192,2545742
2021-03-13,1227484,1485553,2274658
2021-03-12,1409771,1714372,2634215
2021-03-11,1286894,1788456,2503924
2021-03-10,974221,1702686,2187298
2021-03-09,825745,1617220,2122898
2021-03-08,1119303,1909363,2378673
2021-03-07,1278557,2119867,2485430
2021-03-06,992406,1844811,2156262
2021-03-05,1168734,2198517,2543689
2021-03-04,1107534,2130015,2402692
2021-03-03,826924,1877401,2143619
2021-03-02,744812,1736393,1979558
2021-03-01,1049692,2089641,2257920
2021-02-28,1190682,2353150,2307393
2021-02-27,917282,1949696,2015079
2021-02-26,1096348,2441643,1861286
2021-02-25,1051149,2364727,2160322
2021-02-24,802230,2075554,2197938
2021-02-23,714725,1919803,2274217
2021-02-22,963280,2267382,2331841
2021-02-21,1115479,2380359,2415570
2021-02-20,942238,1951535,2351856
2021-02-19,1059452,2429489,2022861
2021-02-18,914823,2358511,2177690
2021-02-17,773422,2129862,2476445
2021-02-16,738825,2190300,2147045
2021-02-15,967693,2494922,1922613
2021-02-14,946458,2198657,2227730
2021-02-13,900696,1972248,1950385
2021-02-12,1151420,2507588,1620239
2021-02-11,1034514,2415185,2055827
2021-02-10,735009,2038375,2105696
2021-02-09,617619,1814047,1648328
2021-02-08,864783,2164951,2134744
2021-02-07,854636,2224826,2064640
2021-02-06,705951,1770241,1756152
2021-02-05,868624,2271551,1655868
2021-02-04,778065,2167857,2001482
2021-02-03,618615,1843877,1792677
2021-02-02,493338,1677798,1591591
2021-02-01,628989,2054725,2078169
2021-01-31,859039,1948138,1938817
2021-01-30,617489,1658886,1593697
2021-01-29,774688,2159047,1534386
2021-01-28,750558,2085468,1862420
2021-01-27,536935,1777171,2010374
2021-01-26,468933,1643435,1571077
2021-01-25,701709,2004609,2052814
2021-01-24,838116,2136584,1991328
2021-01-23,603527,1645196,1763884
2021-01-22,755028,2145063,1804629
2021-01-21,728978,2100401,2179066
2021-01-20,542338,1801444,1776235
2021-01-19,560190,1870459,1600698
2021-01-18,878048,2298616,2271398
2021-01-17,810654,2000260,2139242
2021-01-16,690438,1781893,1786012
2021-01-15,903039,2347075,1605758
2021-01-14,803688,2242656,1886642
2021-01-13,567401,1876782,1970450
2021-01-12,520117,1691205,1604862
2021-01-11,708177,1992453,1959788
2021-01-10,886536,2183734,1955200
2021-01-09,709444,1687974,1739642
2021-01-08,772471,2072543,1733739
2021-01-07,771734,2034472,2044043
2021-01-06,665855,1815040,2229391
2021-01-05,766594,1806480,1975947
2021-01-04,1080346,2210542,2150571
2021-01-03,1327289,2422272,2202111
2021-01-02,1192881,2178656,2345103
2021-01-01,805990,2311732,2126398
2020-12-31,NA,874406,2392331
2020-12-30,NA,1163696,2133253
2020-12-29,NA,1019347,2009880
2020-12-28,NA,1111751,2500396
2020-12-27,NA,1284599,2575985
2020-12-26,NA,1128773,2470786
2020-12-25,NA,616469,2582580
2020-12-24,NA,846520,2552194
2020-12-23,NA,1191123,1937235
2020-12-22,NA,992167,1981433
2020-12-21,NA,954782,2490503
2020-12-20,NA,1064619,2519399
2020-12-19,NA,1073563,2487987
2020-12-18,NA,1066747,2608088
2020-12-17,NA,846934,2471408
2020-12-16,NA,641966,2234374
2020-12-15,NA,552024,2009112
2020-12-14,NA,752451,2250386
2020-12-13,NA,865014,2300248
2020-12-12,NA,662380,1893871
2020-12-11,NA,787489,2388029
2020-12-10,NA,754307,2362310
2020-12-09,NA,564372,2020488
2020-12-08,NA,501513,1897051
2020-12-07,NA,703546,2226290
2020-12-06,NA,837137,2292079
2020-12-05,NA,629430,1755801
2020-12-04,NA,753951,2278205
2020-12-03,NA,738050,2262878
2020-12-02,NA,632356,2054380
2020-12-01,NA,780283,2280403
2020-11-30,NA,981912,2591470
2020-11-29,NA,1176091,2882915
2020-11-28,NA,964630,2648268
2020-11-27,NA,820399,1968137
2020-11-26,NA,560902,1591158
2020-11-25,NA,1070967,2624250
2020-11-24,NA,912090,2435170
2020-11-23,NA,917354,2254188
2020-11-22,NA,1047934,2321546
2020-11-21,NA,984369,2194291
2020-11-20,NA,1019836,2550459
2020-11-19,NA,907332,2428095
2020-11-18,NA,703135,2071631
2020-11-17,NA,611497,1900895
2020-11-16,NA,883157,2298856
2020-11-15,NA,978297,2396681
2020-11-14,NA,697360,1807230
2020-11-13,NA,881579,2437211
2020-11-12,NA,866679,2364920
2020-11-11,NA,674633,2072207
2020-11-10,NA,596475,2150003
2020-11-09,NA,836600,2465392
2020-11-08,NA,973020,2356349
2020-11-07,NA,689951,1908805
2020-11-06,NA,895091,2544350
2020-11-05,NA,867105,2507365
2020-11-04,NA,636533,2147882
2020-11-03,NA,575829,2005101
2020-11-02,NA,846138,2403304
2020-11-01,NA,936092,2459525
2020-10-31,NA,618476,1836781
2020-10-30,NA,892712,2319906
2020-10-29,NA,873636,2047910
2020-10-28,NA,666957,2066516
2020-10-27,NA,648517,1910506
2020-10-26,NA,898735,2347017
2020-10-25,NA,983745,2478287
2020-10-24,NA,755287,1931971
