Date,Year,Passengers
7/12/2021,2019,2615115
7/12/2021,2020,697985
7/12/2021,2021,2093066
7/12/2021,2022,NA
7/13/2021,2019,2447177
7/13/2021,2020,540268
7/13/2021,2021,1832878
7/13/2021,2022,NA
7/14/2021,2019,2522563
7/14/2021,2020,589285
7/14/2021,2021,1900945
7/14/2021,2022,NA
7/15/2021,2019,2716828
7/15/2021,2020,706164
7/15/2021,2021,2152053
7/15/2021,2022,NA
7/16/2021,2019,2776960
7/16/2021,2020,720378
7/16/2021,2021,2199815
7/16/2021,2022,NA
7/17/2021,2019,2396462
7/17/2021,2020,646654
7/17/2021,2021,1979981
7/17/2021,2022,NA
7/18/2021,2019,2727355
7/18/2021,2020,747422
7/18/2021,2021,2227704
7/18/2021,2022,NA
7/19/2021,2019,2635312
7/19/2021,2020,695330
7/19/2021,2021,2141429
7/19/2021,2022,NA
7/20/2021,2019,2499460
7/20/2021,2020,530421
7/20/2021,2021,1871986
7/20/2021,2022,NA
7/21/2021,2019,2561911
7/21/2021,2020,570951
7/21/2021,2021,1934918
7/21/2021,2022,NA
7/22/2021,2019,2705399
7/22/2021,2020,704815
7/22/2021,2021,2101343
7/22/2021,2022,NA
7/23/2021,2019,2732770
7/23/2021,2020,724770
7/23/2021,2021,2159300
7/23/2021,2022,NA
7/24/2021,2019,2364925
7/24/2021,2020,649027
7/24/2021,2021,1942871
7/24/2021,2022,NA
7/25/2021,2019,2700723
7/25/2021,2020,751205
7/25/2021,2021,2177129
7/25/2021,2022,NA
7/26/2021,2019,2613346
7/26/2021,2020,700043
7/26/2021,2021,2124474
7/26/2021,2022,NA
7/27/2021,2019,2438967
7/27/2021,2020,536756
7/27/2021,2021,1858328
7/27/2021,2022,NA
7/28/2021,2019,2542365
7/28/2021,2020,573200
7/28/2021,2021,1923980
7/28/2021,2022,NA
7/29/2021,2019,2742882
7/29/2021,2020,718310
7/29/2021,2021,2127634
7/29/2021,2022,NA
7/30/2021,2019,2730936
7/30/2021,2020,767320
7/30/2021,2021,2198585
7/30/2021,2022,NA
7/31/2021,2019,2367967
7/31/2021,2020,709033
7/31/2021,2021,2007412
7/31/2021,2022,NA
8/1/2021,2019,2688640
8/1/2021,2020,799861
8/1/2021,2021,2238462
8/1/2021,2022,NA
8/2/2021,2019,2619406
8/2/2021,2020,737235
8/2/2021,2021,2031758
8/2/2021,2022,NA
8/3/2021,2019,2387115
8/3/2021,2020,543601
8/3/2021,2021,1797120
8/3/2021,2022,NA
8/4/2021,2019,2430094
8/4/2021,2020,595739
8/4/2021,2021,1855299
8/4/2021,2022,NA
8/5/2021,2019,2707986
8/5/2021,2020,743599
8/5/2021,2021,2063720
8/5/2021,2022,NA
8/6/2021,2019,2725000
8/6/2021,2020,762547
8/6/2021,2021,2109091
8/6/2021,2022,NA
8/7/2021,2019,2290340
8/7/2021,2020,683212
8/7/2021,2021,1925641
8/7/2021,2022,NA
8/8/2021,2019,2647897
8/8/2021,2020,831789
8/8/2021,2021,2168264
8/8/2021,2022,NA
8/9/2021,2019,2567986
8/9/2021,2020,761861
8/9/2021,2021,2022858
8/9/2021,2022,NA
8/10/2021,2019,2306829
8/10/2021,2020,559420
8/10/2021,2021,1727075
8/10/2021,2022,NA
8/11/2021,2019,2391906
8/11/2021,2020,590749
8/11/2021,2021,1761348
8/11/2021,2022,NA
8/12/2021,2019,2602446
8/12/2021,2020,761821
8/12/2021,2021,2045301
8/12/2021,2022,NA
8/13/2021,2019,2627564
8/13/2021,2020,783744
8/13/2021,2021,2065379
8/13/2021,2022,NA
8/14/2021,2019,2171962
8/14/2021,2020,689895
8/14/2021,2021,1811767
8/14/2021,2022,NA
8/15/2021,2019,2584444
8/15/2021,2020,862949
8/15/2021,2021,2114166
8/15/2021,2022,NA
8/16/2021,2019,2576965
8/16/2021,2020,773319
8/16/2021,2021,1980585
8/16/2021,2022,NA
8/17/2021,2019,2247446
8/17/2021,2020,565946
8/17/2021,2021,1607238
8/17/2021,2022,NA
8/18/2021,2019,2306838
8/18/2021,2020,586718
8/18/2021,2021,1678231
8/18/2021,2022,NA
8/19/2021,2019,2533184
8/19/2021,2020,772380
8/19/2021,2021,1945026
8/19/2021,2022,NA
8/20/2021,2019,2559244
8/20/2021,2020,764468
8/20/2021,2021,1990608
8/20/2021,2022,NA
8/21/2021,2019,2039233
8/21/2021,2020,625822
8/21/2021,2021,1685462
8/21/2021,2022,NA
8/22/2021,2019,2493162
8/22/2021,2020,841806
8/22/2021,2021,1965020
8/22/2021,2022,NA
8/23/2021,2019,2358007
8/23/2021,2020,726788
8/23/2021,2021,1820355
8/23/2021,2022,NA
8/24/2021,2019,2015088
8/24/2021,2020,523186
8/24/2021,2021,1468219
8/24/2021,2022,NA
8/25/2021,2019,2188688
8/25/2021,2020,540043
8/25/2021,2021,1539707
8/25/2021,2022,NA
8/26/2021,2019,2561109
8/26/2021,2020,721060
8/26/2021,2021,1826310
8/26/2021,2022,NA
8/27/2021,2019,2658558
8/27/2021,2020,738873
8/27/2021,2021,1853622
8/27/2021,2022,NA
8/28/2021,2019,1954902
8/28/2021,2020,591734
8/28/2021,2021,1511294
8/28/2021,2022,NA
8/29/2021,2019,1887845
8/29/2021,2020,807695
8/29/2021,2021,1900658
8/29/2021,2022,NA
8/30/2021,2019,2278159
8/30/2021,2020,711178
8/30/2021,2021,1629475
8/30/2021,2022,NA
8/31/2021,2019,2037750
8/31/2021,2020,516068
8/31/2021,2021,1345064
8/31/2021,2022,NA
9/1/2021,2019,1889044
9/1/2021,2020,578131
9/1/2021,2021,1465197
9/1/2021,2022,NA
9/2/2021,2019,2109858
9/2/2021,2020,877698
9/2/2021,2021,1896846
9/2/2021,2022,NA
9/3/2021,2019,2198828
9/3/2021,2020,968673
9/3/2021,2021,2129999
9/3/2021,2022,NA
9/4/2021,2019,1755502
9/4/2021,2020,664640
9/4/2021,2021,1545955
9/4/2021,2022,NA
9/5/2021,2019,2370003
9/5/2021,2020,689630
9/5/2021,2021,1630786
9/5/2021,2022,NA
9/6/2021,2019,2292985
9/6/2021,2020,935308
9/6/2021,2021,2025556
9/6/2021,2022,NA
9/7/2021,2019,1943379
9/7/2021,2020,704075
9/7/2021,2021,1662932
9/7/2021,2022,NA
9/8/2021,2019,2005867
9/8/2021,2020,616923
9/8/2021,2021,1439804
9/8/2021,2022,NA
9/9/2021,2019,2449302
9/9/2021,2020,755051
9/9/2021,2021,1685668
9/9/2021,2022,NA
9/10/2021,2019,2484025
9/10/2021,2020,731353
9/10/2021,2021,1792979
9/10/2021,2022,NA
9/11/2021,2019,1879822
9/11/2021,2020,613703
9/11/2021,2021,1363653
9/11/2021,2022,NA
9/12/2021,2019,2485134
9/12/2021,2020,809850
9/12/2021,2021,1966456
9/12/2021,2022,NA
9/13/2021,2019,2405832
9/13/2021,2020,729558
9/13/2021,2021,1672895
9/13/2021,2022,NA
9/14/2021,2019,2013050
9/14/2021,2020,522383
9/14/2021,2021,1271516
9/14/2021,2022,NA
